id,platform,datetime,eo:cloud_cover,annotated_sites
20180111_122823_0f31_3B_Analytic,PlanetScope-0f31,2018-01-11T12:28:23Z,4,
20180111_122642_0f51_3B_Analytic,PlanetScope-0f51,2018-01-11T12:26:42Z,43,
20180111_122534_100b_3B_Analytic,PlanetScope-100b,2018-01-11T12:25:34Z,72,
20180102_122825_103d_3B_Analytic,PlanetScope-103d,2018-01-02T12:28:25Z,13,
20180102_122540_0f17_3B_Analytic,PlanetScope-0f17,2018-01-02T12:25:40Z,58,
20180628_123432_0f28_3B_AnalyticMS,PlanetScope-0f28,2018-06-28T12:34:32Z,1,
20180628_123316_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-06-28T12:33:16Z,0,
20180628_123316_0f17_3B_Analytic,PlanetScope-0f17,2018-06-28T12:33:16Z,0,
20180628_123315_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-06-28T12:33:15Z,3,
20180628_123315_0f17_3B_Analytic,PlanetScope-0f17,2018-06-28T12:33:15Z,3,
20180628_123314_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-06-28T12:33:14Z,4,
20180625_134148_1043_3B_Analytic,PlanetScope-1043,2018-06-25T13:41:48Z,7,
20180625_123149_1010_3B_Analytic,PlanetScope-1010,2018-06-25T12:31:49Z,43,
20180622_134354_100d_3B_Analytic,PlanetScope-100d,2018-06-22T13:43:54Z,0,
20180622_123018_0e19_3B_Analytic,PlanetScope-0e19,2018-06-22T12:30:18Z,0,
20180622_123017_0e19_3B_Analytic,PlanetScope-0e19,2018-06-22T12:30:17Z,0,
20180610_123153_1044_3B_Analytic,PlanetScope-1044,2018-06-10T12:31:53Z,3,
20180602_123044_0f25_3B_AnalyticMS,PlanetScope-0f25,2018-06-02T12:30:44Z,0,
20180601_123334_101e_3B_Analytic,PlanetScope-101e,2018-06-01T12:33:34Z,85,
20180529_123312_103b_3B_Analytic,PlanetScope-103b,2018-05-29T12:33:12Z,18,
20180529_123041_101b_3B_Analytic,PlanetScope-101b,2018-05-29T12:30:41Z,0,
20180529_123040_101b_3B_Analytic,PlanetScope-101b,2018-05-29T12:30:40Z,0,
20180526_123319_1010_3B_Analytic,PlanetScope-1010,2018-05-26T12:33:19Z,22,
20180526_123109_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2018-05-26T12:31:09Z,0,
20180526_123109_0e0f_3B_Analytic,PlanetScope-0e0f,2018-05-26T12:31:09Z,11,
20180526_123108_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2018-05-26T12:31:08Z,0,
20180523_123318_1036_3B_Analytic,PlanetScope-1036,2018-05-23T12:33:18Z,53,
20180523_123238_0e19_3B_Analytic,PlanetScope-0e19,2018-05-23T12:32:38Z,52,
20180523_123022_103e_3B_Analytic,PlanetScope-103e,2018-05-23T12:30:22Z,22,
20180523_123021_103e_3B_Analytic,PlanetScope-103e,2018-05-23T12:30:21Z,71,
20180520_123356_0f25_3B_Analytic,PlanetScope-0f25,2018-05-20T12:33:56Z,0,
20180520_123123_0e3a_3B_Analytic,PlanetScope-0e3a,2018-05-20T12:31:23Z,2,
20180520_123122_0e3a_3B_Analytic,PlanetScope-0e3a,2018-05-20T12:31:22Z,11,
20180515_123326_1042_3B_AnalyticMS,PlanetScope-1042,2018-05-15T12:33:26Z,0,
20180515_123325_1042_3B_AnalyticMS,PlanetScope-1042,2018-05-15T12:33:25Z,0,
20180515_123201_1011_3B_AnalyticMS,PlanetScope-1011,2018-05-15T12:32:01Z,0,
20180515_123200_1011_3B_AnalyticMS,PlanetScope-1011,2018-05-15T12:32:00Z,0,
20180515_123159_1011_3B_AnalyticMS,PlanetScope-1011,2018-05-15T12:31:59Z,1,
20180515_123048_101e_3B_AnalyticMS,PlanetScope-101e,2018-05-15T12:30:48Z,0,
20180515_123047_101e_3B_AnalyticMS,PlanetScope-101e,2018-05-15T12:30:47Z,0,
20180515_123046_101e_3B_AnalyticMS,PlanetScope-101e,2018-05-15T12:30:46Z,0,
20180511_123330_102e_3B_Analytic,PlanetScope-102e,2018-05-11T12:33:30Z,1,
20180511_123113_1034_3B_Analytic,PlanetScope-1034,2018-05-11T12:31:13Z,0,
20180511_123112_1034_3B_Analytic,PlanetScope-1034,2018-05-11T12:31:12Z,0,
20180505_123249_1003_3B_Analytic,PlanetScope-1003,2018-05-05T12:32:49Z,0,
20180505_123021_0f35_3B_Analytic,PlanetScope-0f35,2018-05-05T12:30:21Z,0,
20180504_135201_1049_3B_AnalyticMS,PlanetScope-1049,2018-05-04T13:52:01Z,0,
20180504_123304_0f12_3B_AnalyticMS,PlanetScope-0f12,2018-05-04T12:33:04Z,0,
20180504_123303_0f12_3B_AnalyticMS,PlanetScope-0f12,2018-05-04T12:33:03Z,0,
20180504_123300_0e2f_3B_AnalyticMS,PlanetScope-0e2f,2018-05-04T12:33:00Z,0,
20180504_123259_0e2f_3B_AnalyticMS,PlanetScope-0e2f,2018-05-04T12:32:59Z,0,
20180504_123028_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-05-04T12:30:28Z,0,
20180504_123027_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-05-04T12:30:27Z,0,
20180503_123005_0f25_3B_AnalyticMS,PlanetScope-0f25,2018-05-03T12:30:05Z,1,
20180429_123357_0f17_3B_Analytic,PlanetScope-0f17,2018-04-29T12:33:57Z,40,
20180429_123205_103b_3B_Analytic,PlanetScope-103b,2018-04-29T12:32:05Z,15,
20180429_122933_101b_3B_Analytic,PlanetScope-101b,2018-04-29T12:29:33Z,0,
20180429_122932_101b_3B_Analytic,PlanetScope-101b,2018-04-29T12:29:32Z,6,
20180426_123214_1010_3B_Analytic,PlanetScope-1010,2018-04-26T12:32:14Z,12,
20180423_135322_1051_3B_AnalyticMS,PlanetScope-1051,2018-04-23T13:53:22Z,0,
20180423_135321_1051_3B_Analytic,PlanetScope-1051,2018-04-23T13:53:21Z,17,
20180423_123005_1039_3B_Analytic,PlanetScope-1039,2018-04-23T12:30:05Z,49,
20180420_123315_0f34_3B_Analytic,PlanetScope-0f34,2018-04-20T12:33:15Z,2,
20180420_123055_0f52_3B_Analytic,PlanetScope-0f52,2018-04-20T12:30:55Z,0,
20180417_122919_0e2f_3B_Analytic,PlanetScope-0e2f,2018-04-17T12:29:19Z,5,
20180417_122918_0e2f_3B_Analytic,PlanetScope-0e2f,2018-04-17T12:29:18Z,15,
20180414_122852_1002_3B_Analytic,PlanetScope-1002,2018-04-14T12:28:52Z,51,
20180411_123207_1040_3B_Analytic,PlanetScope-1040,2018-04-11T12:32:07Z,48,
20180411_122935_1044_3B_Analytic,PlanetScope-1044,2018-04-11T12:29:35Z,4,
20180408_123231_0f42_3B_Analytic,PlanetScope-0f42,2018-04-08T12:32:31Z,77,
20180408_122922_1033_3B_Analytic,PlanetScope-1033,2018-04-08T12:29:22Z,65,
20180926_133007_104e_3B_Analytic,PlanetScope-104e,2018-09-26T13:30:07Z,0,
20180926_133006_1_104e_3B_Analytic,PlanetScope-104e,2018-09-26T13:30:06Z,0,
20180926_123438_1032_3B_Analytic,PlanetScope-1032,2018-09-26T12:34:38Z,0,
20180926_123437_1032_3B_Analytic,PlanetScope-1032,2018-09-26T12:34:37Z,6,
20180924_132908_1052_3B_AnalyticMS,PlanetScope-1052,2018-09-24T13:29:08Z,0,
20180924_132907_1052_3B_AnalyticMS,PlanetScope-1052,2018-09-24T13:29:07Z,0,
20180924_132906_1052_3B_AnalyticMS,PlanetScope-1052,2018-09-24T13:29:06Z,0,
20180924_132905_1052_3B_AnalyticMS,PlanetScope-1052,2018-09-24T13:29:05Z,1,
20180924_123723_1040_3B_AnalyticMS,PlanetScope-1040,2018-09-24T12:37:23Z,0,
20180924_123549_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-24T12:35:49Z,0,
20180924_123548_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-24T12:35:48Z,0,
20180924_123547_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-24T12:35:47Z,0,
20180923_133032_0f46_3B_Analytic,PlanetScope-0f46,2018-09-23T13:30:32Z,0,
20180923_123816_1039_3B_Analytic,PlanetScope-1039,2018-09-23T12:38:16Z,43,
20180923_123437_1024_3B_Analytic,PlanetScope-1024,2018-09-23T12:34:37Z,0,
20180914_123515_1001_3B_Analytic,PlanetScope-1001,2018-09-14T12:35:15Z,53,
20180908_123734_0f17_3B_Analytic,PlanetScope-0f17,2018-09-08T12:37:34Z,14,
20180908_123733_0f17_3B_Analytic,PlanetScope-0f17,2018-09-08T12:37:33Z,8,
20180908_123518_103d_3B_Analytic,PlanetScope-103d,2018-09-08T12:35:18Z,5,
20180905_123618_1010_3B_Analytic,PlanetScope-1010,2018-09-05T12:36:18Z,30,
20180905_123617_1010_3B_Analytic,PlanetScope-1010,2018-09-05T12:36:17Z,41,
20180902_133355_0f2d_3B_AnalyticMS,PlanetScope-0f2d,2018-09-02T13:33:55Z,0,
20180902_133355_0f2d_3B_Analytic,PlanetScope-0f2d,2018-09-02T13:33:55Z,0,
20180902_133354_0f2d_3B_AnalyticMS,PlanetScope-0f2d,2018-09-02T13:33:54Z,1,
20180902_123516_1039_3B_AnalyticMS,PlanetScope-1039,2018-09-02T12:35:16Z,0,
20180902_123514_1039_3B_AnalyticMS,PlanetScope-1039,2018-09-02T12:35:14Z,0,
20180902_123513_1039_3B_AnalyticMS,PlanetScope-1039,2018-09-02T12:35:13Z,0,
20180830_133351_1_1050_3B_Analytic,PlanetScope-1050,2018-08-30T13:33:51Z,46,
20180830_123820_0f25_3B_Analytic,PlanetScope-0f25,2018-08-30T12:38:20Z,10,
20180830_123259_0e3a_3B_Analytic,PlanetScope-0e3a,2018-08-30T12:32:59Z,0,
20180824_123427_0e20_3B_Analytic,PlanetScope-0e20,2018-08-24T12:34:27Z,38,
20180824_123336_1029_3B_Analytic,PlanetScope-1029,2018-08-24T12:33:36Z,0,
20180821_123706_1034_3B_Analytic,PlanetScope-1034,2018-08-21T12:37:06Z,55,
20180821_123412_1027_3B_Analytic,PlanetScope-1027,2018-08-21T12:34:12Z,4,
20180815_123605_100c_3B_Analytic,PlanetScope-100c,2018-08-15T12:36:05Z,8,
20180815_123349_1009_3B_Analytic,PlanetScope-1009,2018-08-15T12:33:49Z,0,
20180815_123348_1009_3B_Analytic,PlanetScope-1009,2018-08-15T12:33:48Z,2,
20180812_133744_1054_3B_Analytic,PlanetScope-1054,2018-08-12T13:37:44Z,1,
20180812_133743_1054_3B_Analytic,PlanetScope-1054,2018-08-12T13:37:43Z,25,
20180811_123356_0f35_3B_AnalyticMS,PlanetScope-0f35,2018-08-11T12:33:56Z,0,
20180811_123355_0f35_3B_AnalyticMS,PlanetScope-0f35,2018-08-11T12:33:55Z,0,
20180811_123354_0f35_3B_AnalyticMS,PlanetScope-0f35,2018-08-11T12:33:54Z,1,
20180728_133930_0f2b_3B_Analytic,PlanetScope-0f2b,2018-07-28T13:39:30Z,0,
20180728_133929_0f2b_3B_Analytic,PlanetScope-0f2b,2018-07-28T13:39:29Z,1,
20180725_133935_1_1053_3B_Analytic,PlanetScope-1053,2018-07-25T13:39:35Z,27,
20180725_123302_1021_3B_Analytic,PlanetScope-1021,2018-07-25T12:33:02Z,30,
20180725_123301_1021_3B_Analytic,PlanetScope-1021,2018-07-25T12:33:01Z,46,
20180720_134128_101c_3B_AnalyticMS,PlanetScope-101c,2018-07-20T13:41:28Z,0,
20180720_134127_101c_3B_AnalyticMS,PlanetScope-101c,2018-07-20T13:41:27Z,0,
20180720_133828_100d_3B_AnalyticMS,PlanetScope-100d,2018-07-20T13:38:28Z,0,
20180720_123639_0f22_3B_AnalyticMS,PlanetScope-0f22,2018-07-20T12:36:39Z,0,
20180720_123419_1035_3B_AnalyticMS,PlanetScope-1035,2018-07-20T12:34:19Z,0,
20180720_123418_1035_3B_AnalyticMS,PlanetScope-1035,2018-07-20T12:34:18Z,0,
20180720_123318_1014_3B_AnalyticMS,PlanetScope-1014,2018-07-20T12:33:18Z,0,
20180720_123317_1014_3B_AnalyticMS,PlanetScope-1014,2018-07-20T12:33:17Z,0,
20180720_123316_1014_3B_AnalyticMS,PlanetScope-1014,2018-07-20T12:33:16Z,0,
20180720_123315_1014_3B_AnalyticMS,PlanetScope-1014,2018-07-20T12:33:15Z,0,
20180719_123652_0f43_3B_Analytic,PlanetScope-0f43,2018-07-19T12:36:52Z,0,
20180716_134055_1049_3B_Analytic,PlanetScope-1049,2018-07-16T13:40:55Z,1,
20180716_123317_1032_3B_Analytic,PlanetScope-1032,2018-07-16T12:33:17Z,0,
20180716_123316_1032_3B_Analytic,PlanetScope-1032,2018-07-16T12:33:16Z,0,
20180713_123519_103e_3B_Analytic,PlanetScope-103e,2018-07-13T12:35:19Z,75,
20180713_123247_1005_3B_Analytic,PlanetScope-1005,2018-07-13T12:32:47Z,0,
20180709_123520_1015_3B_AnalyticMS,PlanetScope-1015,2018-07-09T12:35:20Z,1,
20180709_123519_1015_3B_AnalyticMS,PlanetScope-1015,2018-07-09T12:35:19Z,0,
20180701_123450_1027_3B_Analytic,PlanetScope-1027,2018-07-01T12:34:50Z,0,
20180701_123222_1011_3B_Analytic,PlanetScope-1011,2018-07-01T12:32:22Z,55,
20181231_124034_1035_3B_Analytic,PlanetScope-1035,2018-12-31T12:40:34Z,5,
20181228_123945_1002_3B_Analytic,PlanetScope-1002,2018-12-28T12:39:45Z,68,
20181222_131534_1054_3B_Analytic,PlanetScope-1054,2018-12-22T13:15:34Z,0,
20181222_124130_0f28_3B_Analytic,PlanetScope-0f28,2018-12-22T12:41:30Z,1,
20181221_124015_1040_3B_AnalyticMS,PlanetScope-1040,2018-12-21T12:40:15Z,5,
20181219_124023_1009_3B_Analytic,PlanetScope-1009,2018-12-19T12:40:23Z,4,
20181219_123330_0e0f_3B_Analytic,PlanetScope-0e0f,2018-12-19T12:33:30Z,0,
20181219_123328_0e0f_3B_Analytic,PlanetScope-0e0f,2018-12-19T12:33:28Z,11,
20181216_124008_1015_3B_Analytic,PlanetScope-1015,2018-12-16T12:40:08Z,1,
20181216_124007_1015_3B_Analytic,PlanetScope-1015,2018-12-16T12:40:07Z,0,
20181213_123611_1004_3B_Analytic,PlanetScope-1004,2018-12-13T12:36:11Z,0,
20181210_131717_0f4b_3B_AnalyticMS,PlanetScope-0f4b,2018-12-10T13:17:17Z,0,
20181210_124124_0f12_3B_AnalyticMS,PlanetScope-0f12,2018-12-10T12:41:24Z,1,
20181210_124123_0f12_3B_AnalyticMS,PlanetScope-0f12,2018-12-10T12:41:23Z,2,
20181210_124002_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-12-10T12:40:02Z,4,
20181210_124002_0f15_3B_Analytic,PlanetScope-0f15,2018-12-10T12:40:02Z,4,
20181210_124001_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-12-10T12:40:01Z,8,
20181210_124001_0f15_3B_Analytic,PlanetScope-0f15,2018-12-10T12:40:01Z,8,
20181210_123831_0f42_3B_AnalyticMS,PlanetScope-0f42,2018-12-10T12:38:31Z,0,
20181210_123830_0f42_3B_AnalyticMS,PlanetScope-0f42,2018-12-10T12:38:30Z,0,
20181210_123830_0f42_3B_Analytic,PlanetScope-0f42,2018-12-10T12:38:30Z,0,
20181210_123829_0f42_3B_AnalyticMS,PlanetScope-0f42,2018-12-10T12:38:29Z,0,
20181210_123828_0f42_3B_AnalyticMS,PlanetScope-0f42,2018-12-10T12:38:28Z,0,
20181209_123624_0f25_3B_AnalyticMS,PlanetScope-0f25,2018-12-09T12:36:24Z,1,
20181209_123623_0f25_3B_AnalyticMS,PlanetScope-0f25,2018-12-09T12:36:23Z,0,
20181209_123622_0f25_3B_AnalyticMS,PlanetScope-0f25,2018-12-09T12:36:22Z,0,
20181204_132033_1051_3B_Analytic,PlanetScope-1051,2018-12-04T13:20:33Z,53,
20181204_123736_1027_3B_Analytic,PlanetScope-1027,2018-12-04T12:37:36Z,61,
20181128_123758_0f3f_3B_Analytic,PlanetScope-0f3f,2018-11-28T12:37:58Z,60,
20181128_123512_1008_3B_Analytic,PlanetScope-1008,2018-11-28T12:35:12Z,33,
20181122_123702_0e3a_3B_Analytic,PlanetScope-0e3a,2018-11-22T12:37:02Z,21,
20181122_123631_1013_3B_Analytic,PlanetScope-1013,2018-11-22T12:36:31Z,23,
20181118_123750_0f52_3B_AnalyticMS,PlanetScope-0f52,2018-11-18T12:37:50Z,0,
20181113_132057_100d_3B_Analytic,PlanetScope-100d,2018-11-13T13:20:57Z,12,
20181113_123915_1027_3B_Analytic,PlanetScope-1027,2018-11-13T12:39:15Z,15,
20181110_123719_101b_3B_Analytic,PlanetScope-101b,2018-11-10T12:37:19Z,64,
20181107_132202_1052_3B_Analytic,PlanetScope-1052,2018-11-07T13:22:02Z,69,
20181107_123644_1032_3B_Analytic,PlanetScope-1032,2018-11-07T12:36:44Z,41,
20181023_132424_0f33_3B_Analytic,PlanetScope-0f33,2018-10-23T13:24:24Z,0,
20181023_123851_1042_3B_Analytic,PlanetScope-1042,2018-10-23T12:38:51Z,0,
20181023_123850_1042_3B_Analytic,PlanetScope-1042,2018-10-23T12:38:50Z,0,
20181020_132520_0f44_3B_Analytic,PlanetScope-0f44,2018-10-20T13:25:20Z,54,
20181020_123528_103c_3B_Analytic,PlanetScope-103c,2018-10-20T12:35:28Z,60,
20181002_123804_1042_3B_Analytic,PlanetScope-1042,2018-10-02T12:38:04Z,0,
20181002_123507_101e_3B_Analytic,PlanetScope-101e,2018-10-02T12:35:07Z,0,
20190331_130218_0f4a_3B_Analytic,PlanetScope-0f4a,2019-03-31T13:02:18Z,61,
20190331_125840_100d_3B_Analytic,PlanetScope-100d,2019-03-31T12:58:40Z,5,
20190330_130408_104a_3B_AnalyticMS,PlanetScope-104a,2019-03-30T13:04:08Z,28,
20190330_130407_104a_3B_AnalyticMS,PlanetScope-104a,2019-03-30T13:04:07Z,25,
20190330_130222_35_105c_3B_AnalyticMS,PlanetScope-105c,2019-03-30T13:02:22Z,20,
20190330_130040_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-30T13:00:40Z,37,
20190330_130039_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-30T13:00:39Z,37,
20190330_130035_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-30T13:00:35Z,15,
20190330_130034_1_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-30T13:00:34Z,7,
20190330_130034_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-30T13:00:34Z,13,
20190330_124250_1012_3B_AnalyticMS,PlanetScope-1012,2019-03-30T12:42:50Z,19,
20190330_124249_1012_3B_AnalyticMS,PlanetScope-1012,2019-03-30T12:42:49Z,21,
20190330_124031_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2019-03-30T12:40:31Z,6,
20190330_124030_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2019-03-30T12:40:30Z,25,
20190330_123756_1015_3B_AnalyticMS,PlanetScope-1015,2019-03-30T12:37:56Z,1,
20190330_123755_1015_3B_AnalyticMS,PlanetScope-1015,2019-03-30T12:37:55Z,21,
20190328_124333_0f12_3B_Analytic,PlanetScope-0f12,2019-03-28T12:43:33Z,57,
20190325_124025_1003_3B_Analytic,PlanetScope-1003,2019-03-25T12:40:25Z,5,
20190325_124024_1003_3B_Analytic,PlanetScope-1003,2019-03-25T12:40:24Z,2,
20190325_123829_101f_3B_Analytic,PlanetScope-101f,2019-03-25T12:38:29Z,0,
20190316_123947_0f22_3B_Analytic,PlanetScope-0f22,2019-03-16T12:39:47Z,47,
20190313_130608_0f33_3B_Analytic,PlanetScope-0f33,2019-03-13T13:06:08Z,28,
20190313_123848_100e_3B_Analytic,PlanetScope-100e,2019-03-13T12:38:48Z,0,
20190310_124306_1018_3B_Analytic,PlanetScope-1018,2019-03-10T12:43:06Z,2,
20190310_124114_1040_3B_Analytic,PlanetScope-1040,2019-03-10T12:41:14Z,51,
20190308_130556_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-03-08T13:05:56Z,3,
20190308_130555_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-03-08T13:05:55Z,4,
20190308_124247_100c_3B_AnalyticMS,PlanetScope-100c,2019-03-08T12:42:47Z,2,
20190308_124145_1009_3B_AnalyticMS,PlanetScope-1009,2019-03-08T12:41:45Z,4,
20190308_124144_1009_3B_AnalyticMS,PlanetScope-1009,2019-03-08T12:41:44Z,5,
20190307_124050_0f28_3B_Analytic,PlanetScope-0f28,2019-03-07T12:40:50Z,29,
20190307_124049_0f28_3B_Analytic,PlanetScope-0f28,2019-03-07T12:40:49Z,15,
20190226_130738_0f53_3B_Analytic,PlanetScope-0f53,2019-02-26T13:07:38Z,56,
20190226_130737_0f53_3B_Analytic,PlanetScope-0f53,2019-02-26T13:07:37Z,54,
20190226_123742_0f25_3B_AnalyticMS,PlanetScope-0f25,2019-02-26T12:37:42Z,63,
20190226_123741_0f25_3B_AnalyticMS,PlanetScope-0f25,2019-02-26T12:37:41Z,98,
20190225_130906_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-25T13:09:06Z,0,
20190225_130905_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-25T13:09:05Z,3,
20190225_130904_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-25T13:09:04Z,2,
20190225_130438_0f33_3B_AnalyticMS,PlanetScope-0f33,2019-02-25T13:04:38Z,0,
20190225_130437_1_0f33_3B_AnalyticMS,PlanetScope-0f33,2019-02-25T13:04:37Z,10,
20190225_124226_103d_3B_AnalyticMS,PlanetScope-103d,2019-02-25T12:42:26Z,8,
20190225_124225_103d_3B_AnalyticMS,PlanetScope-103d,2019-02-25T12:42:25Z,8,
20190225_124010_101e_3B_AnalyticMS,PlanetScope-101e,2019-02-25T12:40:10Z,0,
20190225_124009_101e_3B_AnalyticMS,PlanetScope-101e,2019-02-25T12:40:09Z,7,
20190225_123955_1012_3B_AnalyticMS,PlanetScope-1012,2019-02-25T12:39:55Z,11,
20190223_124224_1035_3B_Analytic,PlanetScope-1035,2019-02-23T12:42:24Z,0,
20190223_123943_0f15_3B_Analytic,PlanetScope-0f15,2019-02-23T12:39:43Z,10,
20190220_130902_0f4a_3B_Analytic,PlanetScope-0f4a,2019-02-20T13:09:02Z,0,
20190220_124249_100e_3B_Analytic,PlanetScope-100e,2019-02-20T12:42:49Z,0,
20190220_124248_100e_3B_Analytic,PlanetScope-100e,2019-02-20T12:42:48Z,9,
20190214_123755_101b_3B_Analytic,PlanetScope-101b,2019-02-14T12:37:55Z,58,
20190211_130900_0f36_3B_Analytic,PlanetScope-0f36,2019-02-11T13:09:00Z,30,
20190211_130859_0f36_3B_Analytic,PlanetScope-0f36,2019-02-11T13:08:59Z,39,
20190211_123747_1032_3B_Analytic,PlanetScope-1032,2019-02-11T12:37:47Z,58,
20190211_123650_1008_3B_Analytic,PlanetScope-1008,2019-02-11T12:36:50Z,1,
20190208_123711_1005_3B_Analytic,PlanetScope-1005,2019-02-08T12:37:11Z,6,
20190208_123710_1005_3B_Analytic,PlanetScope-1005,2019-02-08T12:37:10Z,51,
20190203_123656_1009_3B_AnalyticMS,PlanetScope-1009,2019-02-03T12:36:56Z,16,
20190202_130844_1052_3B_Analytic,PlanetScope-1052,2019-02-02T13:08:44Z,0,
20190202_130843_1052_3B_Analytic,PlanetScope-1052,2019-02-02T13:08:43Z,1,
20190202_124240_0f42_3B_Analytic,PlanetScope-0f42,2019-02-02T12:42:40Z,0,
20190202_124239_0f42_3B_Analytic,PlanetScope-0f42,2019-02-02T12:42:39Z,0,
20190130_124113_1003_3B_Analytic,PlanetScope-1003,2019-01-30T12:41:13Z,0,
20190130_123932_101f_3B_Analytic,PlanetScope-101f,2019-01-30T12:39:32Z,0,
20190127_124314_1042_3B_Analytic,PlanetScope-1042,2019-01-27T12:43:14Z,27,
20190127_124313_1042_3B_Analytic,PlanetScope-1042,2019-01-27T12:43:13Z,40,
20190127_123829_101e_3B_Analytic,PlanetScope-101e,2019-01-27T12:38:29Z,0,
20190124_130916_0f4d_3B_Analytic,PlanetScope-0f4d,2019-01-24T13:09:16Z,2,
20190124_124231_101b_3B_Analytic,PlanetScope-101b,2019-01-24T12:42:31Z,1,
20190124_124230_101b_3B_Analytic,PlanetScope-101b,2019-01-24T12:42:30Z,4,
20190124_124048_103c_3B_Analytic,PlanetScope-103c,2019-01-24T12:40:48Z,10,
20190123_124021_1038_3B_AnalyticMS,PlanetScope-1038,2019-01-23T12:40:21Z,43,
20190121_124119_1008_3B_Analytic,PlanetScope-1008,2019-01-21T12:41:19Z,0,
20190121_123548_1105_3B_Analytic,PlanetScope-1105,2019-01-21T12:35:48Z,0,
20190118_124121_1024_3B_Analytic,PlanetScope-1024,2019-01-18T12:41:21Z,0,
20190118_123427_0e19_3B_Analytic,PlanetScope-0e19,2019-01-18T12:34:27Z,3,
20190118_123333_0e20_3B_Analytic,PlanetScope-0e20,2019-01-18T12:33:33Z,0,
20190118_123332_0e20_3B_Analytic,PlanetScope-0e20,2019-01-18T12:33:32Z,3,
20190115_131156_0f36_3B_Analytic,PlanetScope-0f36,2019-01-15T13:11:56Z,0,
20190115_124056_1040_3B_Analytic,PlanetScope-1040,2019-01-15T12:40:56Z,0,
20190112_131256_1043_3B_AnalyticMS,PlanetScope-1043,2019-01-12T13:12:56Z,36,
20190112_123904_0f28_3B_AnalyticMS,PlanetScope-0f28,2019-01-12T12:39:04Z,19,
20190112_123904_0f28_3B_Analytic,PlanetScope-0f28,2019-01-12T12:39:04Z,19,
20190112_123903_0f28_3B_Analytic,PlanetScope-0f28,2019-01-12T12:39:03Z,46,
20190109_124018_1021_3B_Analytic,PlanetScope-1021,2019-01-09T12:40:18Z,29,
20190109_123723_1009_3B_Analytic,PlanetScope-1009,2019-01-09T12:37:23Z,0,
20190109_123722_1009_3B_Analytic,PlanetScope-1009,2019-01-09T12:37:22Z,9,
20190106_131347_1053_3B_Analytic,PlanetScope-1053,2019-01-06T13:13:47Z,55,
20190106_131346_1053_3B_Analytic,PlanetScope-1053,2019-01-06T13:13:46Z,49,
20190106_123935_100a_3B_Analytic,PlanetScope-100a,2019-01-06T12:39:35Z,70,
20190103_131528_0f2a_3B_Analytic,PlanetScope-0f2a,2019-01-03T13:15:28Z,1,
20190103_123810_0f52_3B_Analytic,PlanetScope-0f52,2019-01-03T12:38:10Z,28,
20190103_123809_0f52_3B_Analytic,PlanetScope-0f52,2019-01-03T12:38:09Z,31,
20190101_131411_100d_3B_AnalyticMS,PlanetScope-100d,2019-01-01T13:14:11Z,15,
20190101_131410_100d_3B_AnalyticMS,PlanetScope-100d,2019-01-01T13:14:10Z,23,
20190101_124040_100e_3B_AnalyticMS,PlanetScope-100e,2019-01-01T12:40:40Z,37,
20190101_124039_100e_3B_AnalyticMS,PlanetScope-100e,2019-01-01T12:40:39Z,29,
20190101_123855_1001_3B_AnalyticMS,PlanetScope-1001,2019-01-01T12:38:55Z,5,
20190101_123854_1001_3B_AnalyticMS,PlanetScope-1001,2019-01-01T12:38:54Z,11,
20190101_123853_1001_3B_AnalyticMS,PlanetScope-1001,2019-01-01T12:38:53Z,16,
20190101_123708_1029_3B_AnalyticMS,PlanetScope-1029,2019-01-01T12:37:08Z,1,
20190101_123707_1029_3B_AnalyticMS,PlanetScope-1029,2019-01-01T12:37:07Z,3,
20190101_123706_1029_3B_AnalyticMS,PlanetScope-1029,2019-01-01T12:37:06Z,0,
20190626_124725_1053_3B_AnalyticMS,PlanetScope-1053,2019-06-26T12:47:25Z,0,
20190626_124724_1053_3B_AnalyticMS,PlanetScope-1053,2019-06-26T12:47:24Z,0,
20190626_124723_1053_3B_AnalyticMS,PlanetScope-1053,2019-06-26T12:47:23Z,0,
