id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_160043_20161030_20200905_02_T1,LC81600432016304LGN01,LANDSAT_8,2016-10-30T06:46:55.278207Z,0.68,"AE_R001_0059, AE_R001_0147, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0215, AE_R001_0224, AE_R001_0225, AE_R001_0316, AE_R001_0331"
LC08_L1TP_160042_20161030_20200905_02_T1,LC81600422016304LGN01,LANDSAT_8,2016-10-30T06:46:31.382933Z,15.96,
LC08_L1TP_160043_20161014_20200905_02_T1,LC81600432016288LGN02,LANDSAT_8,2016-10-14T06:46:53.728019Z,0,"AE_R001_0145, AE_R001_0148, AE_R001_0189, AE_R001_0214, AE_R001_0223, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20161014_20200905_02_T1,LC81600422016288LGN02,LANDSAT_8,2016-10-14T06:46:29.824273Z,0.04,
LC08_L1TP_160043_20170323_20200904_02_T1,LC81600432017082LGN00,LANDSAT_8,2017-03-23T06:46:12.040750Z,32.83,
LC08_L1TP_160042_20170323_20200904_02_T1,LC81600422017082LGN00,LANDSAT_8,2017-03-23T06:45:48.149712Z,57.93,
LC08_L1TP_160043_20170307_20200905_02_T1,LC81600432017066LGN00,LANDSAT_8,2017-03-07T06:46:22.450994Z,0.4,"AE_R001_0001, AE_R001_0059, AE_R001_0069, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0246, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20170307_20200905_02_T1,LC81600422017066LGN00,LANDSAT_8,2017-03-07T06:45:58.555720Z,0.71,
LC08_L1TP_160043_20170219_20200905_02_T1,LC81600432017050LGN00,LANDSAT_8,2017-02-19T06:46:29.367752Z,47.13,
LC08_L1TP_160042_20170219_20200905_02_T1,LC81600422017050LGN00,LANDSAT_8,2017-02-19T06:46:05.472478Z,21.54,
LC08_L1TP_160043_20170203_20200905_02_T1,LC81600432017034LGN00,LANDSAT_8,2017-02-03T06:46:35.633750Z,35.02,
LC08_L1TP_160042_20170203_20200905_02_T1,LC81600422017034LGN00,LANDSAT_8,2017-02-03T06:46:11.738476Z,63.27,
LC08_L1TP_160043_20170118_20200905_02_T1,LC81600432017018LGN01,LANDSAT_8,2017-01-18T06:46:42.794912Z,23.87,"AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0224, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20170118_20200905_02_T1,LC81600422017018LGN01,LANDSAT_8,2017-01-18T06:46:18.895402Z,16.36,
LC08_L1TP_160043_20170102_20200905_02_T1,LC81600432017002LGN01,LANDSAT_8,2017-01-02T06:46:46.725967Z,45.65,
LC08_L1TP_160042_20170102_20200905_02_T1,LC81600422017002LGN01,LANDSAT_8,2017-01-02T06:46:22.830693Z,35.42,
LC08_L1TP_160043_20170627_20200903_02_T1,LC81600432017178LGN00,LANDSAT_8,2017-06-27T06:46:20.096769Z,10.2,"AE_R001_0147, AE_R001_0176, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0224, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20170627_20200903_02_T1,LC81600422017178LGN00,LANDSAT_8,2017-06-27T06:45:56.201496Z,1.01,
LC08_L1TP_160043_20170611_20200903_02_T1,LC81600432017162LGN00,LANDSAT_8,2017-06-11T06:46:15.058342Z,0,"AE_R001_0001, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0214, AE_R001_0215"
LC08_L1TP_160042_20170611_20200903_02_T1,LC81600422017162LGN00,LANDSAT_8,2017-06-11T06:45:51.163067Z,0.03,
LC08_L1TP_160043_20170526_20200903_02_T1,LC81600432017146LGN00,LANDSAT_8,2017-05-26T06:46:07.323593Z,0,"AE_R001_0059, AE_R001_0148, AE_R001_0205, AE_R001_0321"
LC08_L1TP_160042_20170526_20200903_02_T1,LC81600422017146LGN00,LANDSAT_8,2017-05-26T06:45:43.419847Z,0.05,
LC08_L1TP_161042_20170517_20200904_02_T1,LC81610422017137LGN00,LANDSAT_8,2017-05-17T06:51:48.469433Z,3.68,
LC08_L1TP_160043_20170510_20200904_02_T1,LC81600432017130LGN01,LANDSAT_8,2017-05-10T06:45:56.422528Z,0.01,"AE_R001_0001, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0189, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0246"
LC08_L1TP_160042_20170510_20200904_02_T1,LC81600422017130LGN01,LANDSAT_8,2017-05-10T06:45:32.518782Z,8.09,
LC08_L1TP_161042_20170501_20200904_02_T1,LC81610422017121LGN00,LANDSAT_8,2017-05-01T06:51:37.971959Z,75,
LC08_L1TP_160043_20170424_20200904_02_T1,LC81600432017114LGN00,LANDSAT_8,2017-04-24T06:45:55.592240Z,0,"AE_R001_0069, AE_R001_0189, AE_R001_0192, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20170424_20200904_02_T1,LC81600422017114LGN00,LANDSAT_8,2017-04-24T06:45:31.696967Z,0.02,
LC08_L1TP_160043_20170408_20200904_02_T1,LC81600432017098LGN00,LANDSAT_8,2017-04-08T06:46:05.490429Z,0.42,"AE_R001_0001, AE_R001_0059, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0205, AE_R001_0209, AE_R001_0224, AE_R001_0310"
LC08_L1TP_160042_20170408_20200904_02_T1,LC81600422017098LGN00,LANDSAT_8,2017-04-08T06:45:41.595155Z,0.77,
LC08_L1TP_160043_20170915_20200903_02_T1,LC81600432017258LGN00,LANDSAT_8,2017-09-15T06:46:40.859688Z,0,"AE_R001_0001, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0176, AE_R001_0189, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0224, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20170915_20200903_02_T1,LC81600422017258LGN00,LANDSAT_8,2017-09-15T06:46:16.960178Z,0.23,
LC08_L1TP_161042_20170906_20200903_02_T1,LC81610422017249LGN00,LANDSAT_8,2017-09-06T06:52:27.812211Z,0,
LC08_L1TP_160043_20170830_20200903_02_T1,LC81600432017242LGN00,LANDSAT_8,2017-08-30T06:46:40.286899Z,2.32,"AE_R001_0001, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0176, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0223, AE_R001_0310"
LC08_L1TP_160042_20170830_20200903_02_T1,LC81600422017242LGN00,LANDSAT_8,2017-08-30T06:46:16.391624Z,4.86,
LC08_L1TP_160043_20170814_20200903_02_T1,LC81600432017226LGN00,LANDSAT_8,2017-08-14T06:46:36.808612Z,21.59,"AE_R001_0189, AE_R001_0215, AE_R001_0224, AE_R001_0321"
LC08_L1TP_160042_20170814_20200903_02_T1,LC81600422017226LGN00,LANDSAT_8,2017-08-14T06:46:12.913337Z,5.79,
LC08_L1TP_160043_20170729_20200903_02_T1,LC81600432017210LGN00,LANDSAT_8,2017-07-29T06:46:30.803614Z,0.51,"AE_R001_0001, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0310"
LC08_L1TP_160042_20170729_20200903_02_T1,LC81600422017210LGN00,LANDSAT_8,2017-07-29T06:46:06.908339Z,1.94,
LC08_L1TP_161042_20170720_20200903_02_T1,LC81610422017201LGN00,LANDSAT_8,2017-07-20T06:52:13.327984Z,0.5,
LC08_L1TP_160043_20170713_20200903_02_T1,LC81600432017194LGN00,LANDSAT_8,2017-07-13T06:46:22.669435Z,0.93,"AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0176, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20170713_20200903_02_T1,LC81600422017194LGN00,LANDSAT_8,2017-07-13T06:45:58.769925Z,27.02,
LC08_L1TP_160043_20171220_20200902_02_T1,LC81600432017354LGN00,LANDSAT_8,2017-12-20T06:46:46.073397Z,0.51,"AE_R001_0001, AE_R001_0059, AE_R001_0062, AE_R001_0069, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0176, AE_R001_0189, AE_R001_0214, AE_R001_0215, AE_R001_0310"
LC08_L1TP_160042_20171220_20200902_02_T1,LC81600422017354LGN00,LANDSAT_8,2017-12-20T06:46:22.173887Z,0.26,
LC08_L1TP_160043_20171204_20200902_02_T1,LC81600432017338LGN00,LANDSAT_8,2017-12-04T06:46:43.065802Z,1.87,"AE_R001_0061, AE_R001_0070, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0224, AE_R001_0225, AE_R001_0321"
LC08_L1TP_160042_20171204_20200902_02_T1,LC81600422017338LGN00,LANDSAT_8,2017-12-04T06:46:19.166292Z,1.06,
LC08_L1TP_160043_20171118_20200902_02_T1,LC81600432017322LGN00,LANDSAT_8,2017-11-18T06:46:48.048914Z,2.35,"AE_R001_0001, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0176, AE_R001_0189, AE_R001_0223, AE_R001_0225, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20171118_20200902_02_T1,LC81600422017322LGN00,LANDSAT_8,2017-11-18T06:46:24.149403Z,2.55,
LC08_L1TP_160043_20171102_20200902_02_T1,LC81600432017306LGN00,LANDSAT_8,2017-11-02T06:46:51.973905Z,0.24,"AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0224"
LC08_L1TP_160042_20171102_20200902_02_T1,LC81600422017306LGN00,LANDSAT_8,2017-11-02T06:46:28.078631Z,0.63,
LC08_L1TP_160043_20171017_20200902_02_T1,LC81600432017290LGN00,LANDSAT_8,2017-10-17T06:46:52.006475Z,0,"AE_R001_0001, AE_R001_0061, AE_R001_0069, AE_R001_0176, AE_R001_0215, AE_R001_0224, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20171017_20200902_02_T1,LC81600422017290LGN00,LANDSAT_8,2017-10-17T06:46:28.115437Z,0,
LC08_L1TP_160043_20171001_20200903_02_T1,LC81600432017274LGN00,LANDSAT_8,2017-10-01T06:46:48.353480Z,0,"AE_R001_0059, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0223"
LC08_L1TP_160042_20171001_20200903_02_T1,LC81600422017274LGN00,LANDSAT_8,2017-10-01T06:46:24.453969Z,0,
LC08_L1TP_160043_20180326_20200901_02_T1,LC81600432018085LGN00,LANDSAT_8,2018-03-26T06:46:03.849746Z,0.03,"AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0192, AE_R001_0215, AE_R001_0223, AE_R001_0274"
LC08_L1TP_160042_20180326_20200901_02_T1,LC81600422018085LGN00,LANDSAT_8,2018-03-26T06:45:39.954471Z,0.01,
LC08_L1TP_160043_20180310_20200901_02_T1,LC81600432018069LGN00,LANDSAT_8,2018-03-10T06:46:11.263845Z,0.25,"AE_R001_0001, AE_R001_0059, AE_R001_0148, AE_R001_0154, AE_R001_0189, AE_R001_0209, AE_R001_0214, AE_R001_0224, AE_R001_0226, AE_R001_0282, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20180310_20200901_02_T1,LC81600422018069LGN00,LANDSAT_8,2018-03-10T06:45:47.368571Z,1.05,
LC08_L1TP_161042_20180301_20200902_02_T1,LC81610422018060LGN00,LANDSAT_8,2018-03-01T06:52:03.325232Z,62.99,
LC08_L1TP_160043_20180222_20200902_02_T1,LC81600432018053LGN00,LANDSAT_8,2018-02-22T06:46:19.792665Z,14.58,"AE_R001_0148, AE_R001_0192, AE_R001_0214, AE_R001_0215, AE_R001_0224, AE_R001_0225, AE_R001_0274"
LC08_L1TP_160042_20180222_20200902_02_T1,LC81600422018053LGN00,LANDSAT_8,2018-02-22T06:45:55.901626Z,38.98,
LC08_L1TP_161042_20180213_20200902_02_T1,LC81610422018044LGN00,LANDSAT_8,2018-02-13T06:52:10.293257Z,28.71,
LC08_L1TP_160043_20180206_20200902_02_T1,LC81600432018037LGN00,LANDSAT_8,2018-02-06T06:46:25.520723Z,4.36,"AE_R001_0001, AE_R001_0059, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0154, AE_R001_0176, AE_R001_0189, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0226, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20180206_20200902_02_T1,LC81600422018037LGN00,LANDSAT_8,2018-02-06T06:46:01.625448Z,16.49,
LC08_L1TP_160043_20180121_20200902_02_T1,LC81600432018021LGN00,LANDSAT_8,2018-01-21T06:46:34.063524Z,18.82,"AE_R001_0147, AE_R001_0148, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0224, AE_R001_0310"
LC08_L1TP_160042_20180121_20200902_02_T1,LC81600422018021LGN00,LANDSAT_8,2018-01-21T06:46:10.172485Z,16.08,
LC08_L1TP_160043_20180105_20200902_02_T1,LC81600432018005LGN00,LANDSAT_8,2018-01-05T06:46:41.891142Z,12.61,"AE_R001_0145, AE_R001_0154, AE_R001_0214, AE_R001_0225, AE_R001_0226, AE_R001_0274"
LC08_L1TP_160042_20180105_20200902_02_T1,LC81600422018005LGN00,LANDSAT_8,2018-01-05T06:46:17.995867Z,9.93,
LC08_L1TP_160043_20180630_20200831_02_T1,LC81600432018181LGN00,LANDSAT_8,2018-06-30T06:45:37.078339Z,1.7,"AE_R001_0010, AE_R001_0059, AE_R001_0061, AE_R001_0131, AE_R001_0154, AE_R001_0215, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0310"
LC08_L1TP_160042_20180630_20200831_02_T1,LC81600422018181LGN00,LANDSAT_8,2018-06-30T06:45:13.183064Z,2.35,
LC08_L1TP_161042_20180621_20200831_02_T1,LC81610422018172LGN00,LANDSAT_8,2018-06-21T06:51:18.636290Z,0.03,
LC08_L1TP_160043_20180614_20200831_02_T1,LC81600432018165LGN00,LANDSAT_8,2018-06-14T06:45:27.014717Z,7.77,"AE_R001_0001, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0179, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0223, AE_R001_0224, AE_R001_0321"
LC08_L1TP_160042_20180614_20200831_02_T1,LC81600422018165LGN00,LANDSAT_8,2018-06-14T06:45:03.110970Z,44.79,
LC08_L1TP_161042_20180605_20200831_02_T1,LC81610422018156LGN00,LANDSAT_8,2018-06-05T06:51:07.582554Z,0.1,
LC08_L1TP_160043_20180529_20201015_02_T1,LC81600432018149LGN00,LANDSAT_8,2018-05-29T06:45:23.840830Z,0,"AE_R001_0001, AE_R001_0010, AE_R001_0059, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0189, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20180529_20200831_02_T1,LC81600422018149LGN00,LANDSAT_8,2018-05-29T06:44:59.945555Z,2.23,
LC08_L1TP_160043_20180513_20200901_02_T1,LC81600432018133LGN01,LANDSAT_8,2018-05-13T06:45:36.561720Z,31.44,
LC08_L1TP_160042_20180513_20201015_02_T1,LC81600422018133LGN01,LANDSAT_8,2018-05-13T06:45:12.666445Z,84.91,
LC08_L1TP_160043_20180427_20200901_02_T1,LC81600432018117LGN00,LANDSAT_8,2018-04-27T06:45:46.427256Z,16.71,"AE_R001_0010, AE_R001_0131, AE_R001_0148, AE_R001_0176, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0223, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0310"
LC08_L1TP_160042_20180427_20200901_02_T1,LC81600422018117LGN00,LANDSAT_8,2018-04-27T06:45:22.531981Z,44.08,
LC08_L1TP_160043_20180411_20201015_02_T1,LC81600432018101LGN00,LANDSAT_8,2018-04-11T06:45:55.606162Z,1.15,"AE_R001_0001, AE_R001_0059, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0145, AE_R001_0147, AE_R001_0154, AE_R001_0189, AE_R001_0215, AE_R001_0321"
LC08_L1TP_160042_20180411_20201015_02_T1,LC81600422018101LGN00,LANDSAT_8,2018-04-11T06:45:31.710887Z,0.01,
LC08_L1TP_161042_20180925_20200830_02_T1,LC81610422018268LGN00,LANDSAT_8,2018-09-25T06:52:02.274122Z,3.29,
LC08_L1TP_160043_20180918_20200830_02_T1,LC81600432018261LGN00,LANDSAT_8,2018-09-18T06:46:12.209677Z,1.06,"AE_R001_0001, AE_R001_0010, AE_R001_0059, AE_R001_0070, AE_R001_0147, AE_R001_0148, AE_R001_0176, AE_R001_0179, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0223, AE_R001_0226, AE_R001_0282, AE_R001_0321"
LC08_L1TP_160042_20180918_20200830_02_T1,LC81600422018261LGN00,LANDSAT_8,2018-09-18T06:45:48.314402Z,6.46,
LC08_L1TP_161042_20180909_20200830_02_T1,LC81610422018252LGN00,LANDSAT_8,2018-09-09T06:51:56.985026Z,0.01,
LC08_L1TP_160043_20180902_20200831_02_T1,LC81600432018245LGN00,LANDSAT_8,2018-09-02T06:46:07.865011Z,0.54,"AE_R001_0061, AE_R001_0062, AE_R001_0131, AE_R001_0145, AE_R001_0154, AE_R001_0215, AE_R001_0224, AE_R001_0274, AE_R001_0310"
LC08_L1TP_160042_20180902_20200831_02_T1,LC81600422018245LGN00,LANDSAT_8,2018-09-02T06:45:43.961264Z,1.14,
LC08_L1TP_161042_20180824_20200831_02_T1,LC81610422018236LGN00,LANDSAT_8,2018-08-24T06:51:51.327158Z,0.06,
LC08_L1TP_160043_20180817_20200831_02_T1,LC81600432018229LGN00,LANDSAT_8,2018-08-17T06:46:01.153003Z,0,"AE_R001_0001, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0179, AE_R001_0214, AE_R001_0215, AE_R001_0224, AE_R001_0282, AE_R001_0321"
LC08_L1TP_160042_20180817_20200831_02_T1,LC81600422018229LGN00,LANDSAT_8,2018-08-17T06:45:37.253493Z,1.8,
LC08_L1TP_161042_20180808_20200831_02_T1,LC81610422018220LGN00,LANDSAT_8,2018-08-08T06:51:43.260625Z,14.84,
LC08_L1TP_160043_20180801_20200831_02_T1,LC81600432018213LGN00,LANDSAT_8,2018-08-01T06:45:52.159171Z,0.01,"AE_R001_0010, AE_R001_0070, AE_R001_0154, AE_R001_0192, AE_R001_0209, AE_R001_0223, AE_R001_0226, AE_R001_0274, AE_R001_0310"
LC08_L1TP_160042_20180801_20200831_02_T1,LC81600422018213LGN00,LANDSAT_8,2018-08-01T06:45:28.259661Z,0.03,
LC08_L1TP_161042_20180723_20200831_02_T1,LC81610422018204LGN00,LANDSAT_8,2018-07-23T06:51:34.313243Z,0.01,
LC08_L1TP_160043_20180716_20200831_02_T1,LC81600432018197LGN00,LANDSAT_8,2018-07-16T06:45:44.770751Z,0,"AE_R001_0001, AE_R001_0010, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0179, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20180716_20200831_02_T1,LC81600422018197LGN00,LANDSAT_8,2018-07-16T06:45:20.867004Z,0.14,
LC08_L1TP_161042_20180707_20200831_02_T1,LC81610422018188LGN00,LANDSAT_8,2018-07-07T06:51:27.616344Z,0,
LC08_L1TP_161042_20181230_20200830_02_T1,LC81610422018364LGN00,LANDSAT_8,2018-12-30T06:52:13.654757Z,1.18,
LC08_L1TP_160043_20181223_20200829_02_T1,LC81600432018357LGN00,LANDSAT_8,2018-12-23T06:46:26.884179Z,21.59,"AE_R001_0179, AE_R001_0226, AE_R001_0292"
LC08_L1TP_160042_20181223_20200830_02_T1,LC81600422018357LGN00,LANDSAT_8,2018-12-23T06:46:02.988905Z,8.55,
LC08_L1TP_161042_20181214_20200830_02_T1,LC81610422018348LGN00,LANDSAT_8,2018-12-14T06:52:13.147512Z,0.87,
LC08_L1TP_160043_20181207_20200830_02_T1,LC81600432018341LGN00,LANDSAT_8,2018-12-07T06:46:27.948851Z,1.3,"AE_R001_0001, AE_R001_0010, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0274, AE_R001_0282, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20181207_20200830_02_T1,LC81600422018341LGN00,LANDSAT_8,2018-12-07T06:46:04.053576Z,12.28,
LC08_L1TP_160043_20181121_20200830_02_T1,LC81600432018325LGN00,LANDSAT_8,2018-11-21T06:46:30.320063Z,29.9,"AE_R001_0148, AE_R001_0176, AE_R001_0215, AE_R001_0224, AE_R001_0226"
LC08_L1TP_160042_20181121_20200830_02_T1,LC81600422018325LGN00,LANDSAT_8,2018-11-21T06:46:06.420553Z,17.99,
LC08_L1TP_160043_20181105_20200830_02_T1,LC81600432018309LGN00,LANDSAT_8,2018-11-05T06:46:29.742872Z,0.32,"AE_R001_0001, AE_R001_0010, AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0069, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0192, AE_R001_0214, AE_R001_0223, AE_R001_0274, AE_R001_0282, AE_R001_0292, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20181105_20200830_02_T1,LC81600422018309LGN00,LANDSAT_8,2018-11-05T06:46:05.847597Z,0.13,
LC08_L1TP_160043_20181020_20200830_02_T1,LC81600432018293LGN00,LANDSAT_8,2018-10-20T06:46:26.234151Z,6.09,"AE_R001_0001, AE_R001_0061, AE_R001_0070, AE_R001_0131, AE_R001_0148, AE_R001_0179, AE_R001_0209, AE_R001_0223, AE_R001_0224, AE_R001_0226, AE_R001_0282"
LC08_L1TP_160042_20181020_20200830_02_T1,LC81600422018293LGN00,LANDSAT_8,2018-10-20T06:46:02.338876Z,3.39,
LC08_L1TP_160043_20181004_20200830_02_T1,LC81600432018277LGN00,LANDSAT_8,2018-10-04T06:46:19.990358Z,0.34,"AE_R001_0010, AE_R001_0059, AE_R001_0062, AE_R001_0145, AE_R001_0147, AE_R001_0154, AE_R001_0192, AE_R001_0214, AE_R001_0215, AE_R001_0274, AE_R001_0292, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20181004_20200830_02_T1,LC81600422018277LGN00,LANDSAT_8,2018-10-04T06:45:56.090848Z,3.59,
LC08_L1TP_160043_20190329_20200829_02_T1,LC81600432019088LGN00,LANDSAT_8,2019-03-29T06:46:07.499047Z,2.38,"AE_R001_0059, AE_R001_0062, AE_R001_0070, AE_R001_0145, AE_R001_0179, AE_R001_0192, AE_R001_0214, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0310"
LC08_L1TP_160042_20190329_20200829_02_T1,LC81600422019088LGN00,LANDSAT_8,2019-03-29T06:45:43.603772Z,20.78,
LC08_L1TP_161042_20190320_20200829_02_T1,LC81610422019079LGN00,LANDSAT_8,2019-03-20T06:51:56.199013Z,0.58,
LC08_L1TP_160043_20190313_20200829_02_T1,LC81600432019072LGN00,LANDSAT_8,2019-03-13T06:46:10.581884Z,0.91,"AE_R001_0010, AE_R001_0061, AE_R001_0131, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0223, AE_R001_0292, AE_R001_0321"
LC08_L1TP_160042_20190313_20200829_02_T1,LC81600422019072LGN00,LANDSAT_8,2019-03-13T06:45:46.686609Z,2.12,
LC08_L1TP_161042_20190304_20200829_02_T1,LC81610422019063LGN00,LANDSAT_8,2019-03-04T06:52:01.087903Z,0.22,
LC08_L1TP_160043_20190225_20200829_02_T1,LC81600432019056LGN00,LANDSAT_8,2019-02-25T06:46:16.378275Z,20.82,"AE_R001_0176, AE_R001_0214, AE_R001_0223"
LC08_L1TP_160042_20190225_20200829_02_T1,LC81600422019056LGN00,LANDSAT_8,2019-02-25T06:45:52.483000Z,27.92,
LC08_L1TP_161042_20190216_20200829_02_T1,LC81610422019047LGN00,LANDSAT_8,2019-02-16T06:52:05.452302Z,43,
LC08_L1TP_160043_20190209_20200829_02_T1,LC81600432019040LGN00,LANDSAT_8,2019-02-09T06:46:19.654439Z,3.83,"AE_R001_0059, AE_R001_0061, AE_R001_0062, AE_R001_0070, AE_R001_0131, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0154, AE_R001_0215, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0292, AE_R001_0310, AE_R001_0321"
LC08_L1TP_160042_20190209_20200829_02_T1,LC81600422019040LGN00,LANDSAT_8,2019-02-09T06:45:55.759164Z,40.26,
LC08_L1TP_161042_20190131_20200829_02_T1,LC81610422019031LGN00,LANDSAT_8,2019-01-31T06:52:07.327454Z,5.45,
LC08_L1TP_160043_20190124_20200830_02_T1,LC81600432019024LGN00,LANDSAT_8,2019-01-24T06:46:21.962680Z,14.61,"AE_R001_0010, AE_R001_0145, AE_R001_0154, AE_R001_0214, AE_R001_0292, AE_R001_0310"
LC08_L1TP_160042_20190124_20200830_02_T1,LC81600422019024LGN00,LANDSAT_8,2019-01-24T06:45:58.071641Z,33.17,
LC08_L1TP_161042_20190115_20200829_02_T1,LC81610422019015LGN00,LANDSAT_8,2019-01-15T06:52:11.331236Z,6.54,
LC08_L1TP_160043_20190108_20200829_02_T1,LC81600432019008LGN00,LANDSAT_8,2019-01-08T06:46:25.784737Z,28.13,"AE_R001_0131, AE_R001_0147, AE_R001_0148, AE_R001_0176, AE_R001_0192, AE_R001_0209, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0226, AE_R001_0274, AE_R001_0282, AE_R001_0321"
LC08_L1TP_160042_20190108_20200830_02_T1,LC81600422019008LGN00,LANDSAT_8,2019-01-08T06:46:01.893698Z,29.58,
